City,Temperature_C,Humidity_%,Weather_Condition,Wind_Speed_mps,Date_Time
Lagos,29.99,66,overcast clouds,3.96,7/5/2026 5:16
Ibadan,29.23,66,overcast clouds,1.93,7/5/2026 5:20
Abuja,31.37,55,light rain,1.62,7/5/2026 5:20
